"id";"jahr";"erwerbstaetige";"produzierendes";"verarbeitendes";"baugewerbe";"dl";"handel";"unternehmens_dl";"oeff_sonst_dl"
"1";"2011";"1.707.604";"216.014";"119.049";"77.694";"1.490.961";"440.188";"371.606";"679.167"
"3";"2012";"1.747.258";"220.726";"120.217";"80.343";"1.525.955";"455.091";"381.085";"689.779"
"5";"2013";"1.774.744";"219.947";"119.573";"81.128";"1.554.273";"467.071";"384.854";"702.348"
"7";"2014";"1.810.256";"220.611";"119.87";"81.277";"1.589.101";"479.277";"392.150";"717.674"
"9";"2015";"1.846.300";"221.200";"120.7";"81.100";"1.624.500";"492.600";"405.700";"726.300"
